SubjectID	Sex	Ethnicity	Age	Raised	Nearest city	II.1	II.2	II.3	II.3a	II.3b	II.4	II.5	II.5a	II.6	II.7	III.1	III.2	III.3	III.4	III.5	III.6	III.7	III.8	III.9	III.10
1228	f	white	21	Orlando	Orlando	f	s	s			w	i		b	d	y	n	y	n	n	y	n	n	y	n
1229	f	white	21	Bay City	Ann Arbor	f	p	z (h)	I learned hoagie in Philly, I'd refer to a hot sandwich as a hoagie. 	h	w	2	Icing is thinner and a bit sweeter.	b	d	n	y	n	y	n	n	n	n	y	n
1230	m	white	18	Windermere	Orlando	f	s	s			w	i		b	d	y	n	y	y	n	y	n	n	y	n
1231	f	indian-american	20	Alpharetta	Atlanta	f	2 (s,f)	s			w	i		b	d	y	n	n	y	n	y	y	n	n	n
1232	m	white	64	Hartford	Muncie	l	p	h	I consider subs to usually be cold more than hot, and vice versa for hoagies. But I do believe that both have the potential to be hot,or cold.	h	w	2	I think there is but I use them interchangeably 	b	d	n	n	y	y	n	n	n	n	y	n
1233	m	black	22	Reading	Philadelphia	l	s	s			w	2	Icing is usually to make a specific design and frosting is for the entire cake	b	d	n	n	n	y	n	n	n	n	n	n
1234	f	White	19	Rumson, NJ	NYC	f	2 (f,s)	z (r,h)	s is cold. r and h can be either.	s	w	2	Same meaning.	b	d	y	y	y	y	n	n	n	n	y	n
1235	f	White	19	Penn Valley,pennsylvania	New York	f	s	h		h	w	2	No. Maybe icing is thinner in consistency.	b	d	n	n	y	y	n	y	n	n	n	n
1236	f	Asian	18	Guilderland, NY	Albany	f	s	s		s	w	2	No	b	d	y	y	y	y	n	y	n	n	y	n
1237	f	Hispanic or Latino,black or African American	18	Queens, New York	Manhattan	f	s	o		h	w	i		b	d	y	n	y	n	n	n	n	n	n	n
1238	m	Black or African American	16	Cincinnati,ohio	Cincinnati	f	s	s	N/a	s	w	2	No	b	d	y	y	y	n	n	y	n	n	y	n
1239	f	Asian	18	Long Island, New York	New York City	2	2 (s,c)	z (r)	No	s	w	2	No	b	d	y	n	y	y	n	y	n	n	n	n
1240	m	Asian	19	Old Bridge,NJ	New York City	2	s	z (h)	h is hot,s is cold	s	w	2	No	b	d	n	n	y	y	n	n	n	n	n	n
1241	m	American Indian or Alaskan Native,black or African American,white	17	Cincinnati,ohio	Near Columbus or near to Chicago	f	s	s		s	w	i		b	d	y	y	n	y	n	y	n	n	n	n
1242	f	Asian	15	Northville, Michigan	Detroit, Michigan	f	2 (p,s)	o	N/A	s	w	f		b	d	y	y	n	y	n	y	n	y	y	n
1243	f	Asian	23	Livingston, NJ	Newark, NJ	f	s	s		s	w	2		b	d	y	n	y	n	n	y	n	n	y	n
1244	m	White	17	Cincinnati,ohio	Columbus	l	p	z (h)	One is hot and one is cold	s	w	i		b	d	y	y	y	y	y	y	n	y	y	n
1245	f	Asian	39	Thornhill,ontario	Toronto	l	s	h	Yes - hot vs cold	s	w	i		b	d	y	y	n	n	n	n	n	n	y	n
1246	f	Asian	15	Allentown,pennsylvania	Philadelphia	2	2 (s,c)	z (h)	None	s	w	2	No	b	d	y	y	n	n	n	y	y	y	y	n
1247	f	Asian	17	Lodi, New Jersey	New York City	f	s	s		s	w	2		b	d	y	n	n	n	n	y	n	n	n	n
1248	f	Asian	19	Poconos,pA	New Jersey, New York	l	s	s		s	w	2	Icing is when you are the person who puts it on a cake and frosting is when your the person eating the cake	b	d	y	y	y	n	n	y	n	y	y	n
1249	f	Asian	20	Peoria, Illinois	Chicago	f	s	s		s	w	2	No	b	d	y	y	n	n	n	n	n	n	y	n
1250	f	Asian	26	Fairfax, Virginia	Washington DC	l	s	z (h)	h is hot	s	w	i		b	d	y	y	n	n	n	y	n	y	y	n
1251	f	Asian	18	Fremont,california	San Francisco	f	s	s		s	w	2	Frosting is the one that covers the whole cake and then icing is the one that is used to do small decorations on the cake (on top of the frosting)	b	d	y	y	y	n	n	n	n	n	y	n
1252	f	Asian	24	Billerica, MA	Boston,cape Cod, New Hampshire	f	s	s		o	b	2	Frosting is the base and icing is the decorative part	b	d	n	n	y	n	n	y	n	y	y	n
1253	f	Asian	19	Lansdale,pA	Philadelphia	l	s	h		h	w	f		b	d	y	y	y	y	n	y	n	n	y	n
1254	f	Asian	21	Orange County,california	Los Angeles	f	s	o		o	w	2	Frosting in putting it on and icing it is decorating it	b	d	y	y	y	y	n	y	n	n	y	n
1255	m	White	16	Cincinnati,ohio	Cincinnati ohio	f	s	s		s	w	2	No	b	d	y	y	y	y	n	y	n	y	y	n
1256	m	Black or African American	16	Cincinnati,ohio	Cincinnati	f	s	s	N/a	s	w	2	No	b	d	y	y	y	n	n	y	n	n	y	n
1257	f	Asian	21	North Bergen, NJ	NYC	f	2 (s,c)	s		h	w	f		b	d	y	y	y	y	n	y	y	n	y	n
1258	f	Asian	16	Livonia, MI	Detroit	l	p	s	No	s	w	2	No	b	d	y	y	n	y	n	y	n	n	y	n
1259	f	Hispanic or Latino	54	New York City, NY	New York	f	s	r		r	w	2	Frosting is the store bought like Duncan Hines, icing when purchased from a bakery	b	d	n	n	y	y	n	n	n	n	n	n
1260	f	Hispanic or Latino	35	Miami,fL	FL is under GA and Miami is between Orlando and the FL Keys	2	2 (f,s,c)	z (r)	Not really, just different terms	s	w	f		b	d	y	y	n	y	n	n	n	n	y	n
1261	f	Asian	20	York,pennsylvania	Philadelphia	2	s	z (h)	No	s	w	2	No	b	d	y	y	y	n	n	n	n	n	y	n
1262	f	White	58	Houston, Texas	Houston, Texas	l	s	z (p)	no	s	w	2	no	b	d	n	y	n	y	y	n	n	n	y	n
1263	f	Asian	16	Peoria, Illinois	Chicago	f	s	s		s	w	2		b	d	y	y	n	y	n	y	n	n	y	n
1264	f	Asian	16	Old Bridge, New Jersey	New York	f	s	z (h)	Hot/cold	r	w	i		b	d	n	y	y	y	n	n	y	n	y	n
1265	f	Hispanic or Latino	32	Santa Maria,cA	3 hours north of LA	f	2 (s,c)	o		s	w	i		b	d	y	y	n	y	n	y	n	y	y	n
1266	f	White	57	San Clemente,cA	Santa Ana	f	s	s		s	d	i		b	d	y	y	y	y	n	n	n	y	y	n
1267	f	Asian	15	Lansdale ,pA	Philadelphia	f	s	h		h	w	2	Nope	b	d	y	y	y	y	n	y	n	n	y	n
1268	m	Black or African American,white	16	Cincinnati,ohio	Colombus	f	s	s		s	w	2	No	b	d	y	y	y	y	y	y	n	n	y	n
1269	f	Asian	19	Peoria, Illinois	Chicago	2	s	s		s	w	2	Frosting is more whipped	b	d	y	y	y	y	y	y	n	y	y	y
1270	f	Asian	16	Allentown,pennsylvania	Philadelphia	l	s	s		s	w	2	icing is when it's actually on the cake	b	d	y	y	y	y	n	y	n	n	y	n
1271	f	Asian	24	Buena Park,california	Los Angeles	f	s	s		s	d	2	Not really	b	d	y	y	n	y	n	y	n	n	y	n
1272	m	Chinese	19	Irvine,cA	Los Angeles	f	2 (s,c)	s	Nope	sub	w	i		p	d	y	n	n	y	n	y	n	n	n	n
1273	f	White	20	Pennsylvania	Philadelphia	2	s	z (h)	no	sub	w	2	no	b	d	n	n	y	y	n	n	n	n	n	n
1274	f	white	22	Knoxville, Tennessee	Nashville, Tennessee	f	s	s		sub	w	2	Icing is better quality,frosting is cheaper	b	d	y	n	y	y	n	y	n	n	y	n
1275	f	White	25	4-10 Huntington New York 10-13 Palm Harbor FL	New York City, NY & Tampa FL or Orlando FL	f	c	z (r)	No real difference necessarily "r" also spelled "Gyro"	r	w	2	Frosting is the covering over the whole cake. Icing is the decorations,often sweeter and occasionally opaque. You frost the cake and write the name and "Happy Birthday" in icing.	b	d	y	n	y	y	n	n	n	n	n	n
1276	f	Latino	33	San Diego,california	Los Angeles	f	s	s		sub	d	2	No	b	d	y	y	n	y	n	y	n	n	y	n
1277	f	Caucasian	66	Chicago, IL	Chicago	2	2 (p,f)	s		sub	2 (d,w)	2	No	2	s	n	y	n	n	n	n	n	n	y	n
1278	m	White	23	Louisville, Kentucky	Louisville, Kentucky	l	s	s		sub	w	2	Frosting is sugary and colorful. Icing is flat.	b	d	y	y	y	y	y	y	n	y	y	n
1279	f	white, European	17	Detroit, Michigan; Oxford, Michigan; Woodbridge, Virginia; Upper Marlboro, Maryland	For Michigan I would say Detroit; for Maryland and Virginia I would say Washington DC.	2	p			sub	2 (d,w)	2	nope	2	d	y	y	y	y	n	y	n	n	y	n
1280	f	italian canadian	19	Vancouver,bC	Vancouver	f	p	z (p)		sub	w	2	nope	b	d	y	y	n	n	n	y	n	n	y	n
1281	f	White	43	Louisville, KY		l	f	s		sub	w	i	No	b	d	n	y	n	y	y	n	n	n	y	n
1282	m	Caucasian	30	Lisle,ontario,canada	Toronto	2	2 (s,p)	z (h,r)	Personal preference of user	sub	w	2	no	2	2	y	y	n	n	n	y	n	n	y	n
1283	m	White	33	Southern WV	Beckley	l	p	s		sub	w	i		b	d	n	y	y	y	y	y	n	y	y	y
1284	f	Whote	37	Sunnyvale,california (4-6) Concord, MA (6+)	Sunnyvale near Palo Alto, less near San Francisco  Concord near Boston Ma	f	s	z (g)	I use s,but am familiar enough with "g" that I know what it is without having to think about it	sub	w	i		b	d	y	y	y	y	n	y	n	n	y	n
1285	f	Non-Hispanic	25	New Hampshire	Boston	f	s	s		sub	w	2	Not really	b	2	y	y	y	y	n	y	n	n	y	n
1286	m	Caucasian	24	Grande Prairie, Alberta,canada	Edmonton	f	p	s		sub	w	2	No	b	2	y	y	n	y	n	y	n	n	y	n
1287	f	White	23	Calgary AB Canada	Calgary,have you heard of the Calgary Stampede?	f	2 (s,p)	s	s is a long sandwich	sub	w	2	Frosting is thicker than icing	b	2	y	y	n	y	n	y	n	n	y	n
1288	m	White, jewish	23	Sharon, MA	Boston	f	s	s		sub	b	f		b	d	y	n	n	n	n	y	n	n	n	n
1289	m	European/Native Canadian	19	Detroit, MI	Detroit	f	s	s		sub	d	2	Icing is thin and glossy, usually based in sugar while frosting is thick and fluffy and based in a fat	b	d	n	y	n	y	n	y	n	n	y	n
1290	m	white	22	Colts Neck, New Jersey	New Jersey, it's between New York City and Philadelphia	2	2 (s,f)	s		sub	w	2	no	b	d	n	n	y	n	n	n	n	n	n	n
1291	m	White,black	18	Berkeley,cA	San Francisco	f	2 (s,f)	s	s is sugary/sweet drink. f is any carbonated beverage.	sub	2 (d,w)	2	Nope	b	d	y	y	n	n	n	y	n	n	y	n
1292	m	White (Canadian)	18	Fort McMurray, Alberta,canada	Calgary	f	p	s		sub	w	i		b	2	y	y	n	y	n	y	n	n	y	n
1293	m	Caucasian	26	Manassas, VA	Washington D.C.	l	s	s	p usually refers to Cajun food, the rest are all pretty interchangeable	sub	w	i		b	d	y	y	y	y	n	y	n	n	y	n
1294		White	30	Prairie du Sac,wI, USA	Madison? Milwaukee? Chicago?	2	p	s		sub	b	f		b	2	y	y	n	y	n	y	n	n	y	n
1295	m	Caucasian	28	Walton, Nebraska	Lincoln or Omaha, Nebraska	2	p	s		sub	2 (d,w)	f		b	2	y	y	n	y	n	y	n	n	y	n
1296	m	white?	23	MN	Chicago - goddam it we're in the middle of the country,but north, near Canada. We're more like honorary Canadians than like people from LA or New York. And no, not "middle of the country - like Texas?"	f	2 (s,p)	s		sub,sandwich	w	2	Icing is runny and solidifies into a nice,smooth surface. It cracks when you push on it, if it's still fairly soft. Frosting is more like buttercream - it's creamy and looks whipped.	b	d	y	y	n	y	n	y	n	n	y	n
1297	f	Caucasian	20	London,cambridge and Kitchener all in Ontario.	Toronto	f	p	s		sub	w	i		b	d	y	y	n	y	n	y	n	n	y	n
1298	f	caucasian	30	cathedral city,ca fayetteville, ar	Los Angeles,ca northwest Arkansas (region as a whole, not city specific)	2	s	s		sub	w	f		b	d	y	n	n	y	n	y	n	n	n	n
1299	f	Hispanic white	17	Santa barbara,cA	Los Angeles	f	s	s	no	sub	w	2	I use them interchangeably even though i know the obvious differences between icing and frosting	b	d	y	y	y	y	n	y	n	n	y	n
1300	f	Caucasian; non-Hispanic	25	Pittsburgh,pA	Pittsburgh	2	2 (s,p)	z (h)	No difference	hoagie	w	2	Icing is more fluid,frosting is stiffer (buttercream-style)	b	d	y	y	y	y	n	y	n	n	y	n
1301	m	Canadian	22	Leamington,ontario,canada	Toronto,ontario	f	p	s		sub,bLT	2 (d,w)	i		b	2	y	y	n	y	n	y	n	n	y	n
1302	m	White	18	Tennessee	Nashville	2	s	s	No	sub	w	2	None at all	b	d	y	y	y	y	y	y	n	n	y	n
1303	m	Caucasian	20 years	Just North of Houston, Tx	Houston, Tx	f	c	z (h)	nope,older people say h	sub	w	2	sometimes the icing is the swirly lines that guide the permieter that are super sugary,while the frosting is the glazing over the cake.	b	d	y	y	y	y	n	y	n	n	y	n
1304	f	white	25	baltimore, md	washington d.c	l	s	s		sub	w	2	icing is homemade	b	d	n	y	n	n	n	n	n	n	y	n
1305	f	Chinese and white	20	San Carlos,california	San Francisco	f	2 (s,f)	s		sub	2 (d,w)	2	Icing is for writing and it's thinner. Frosting is thicker and it's for covering the cake entirely.	2	d	y	y	n	y	n	y	n	n	y	n
1306	f	Caucasian	27	Cincinnati,ohio	Cincinnati is a well known city, if they didn't know it, I'd say near the border of Kentucky and Ohio	l	p	z (h)	h is hot,s is cold and usually lunch meat	hoagie	w	i		b	d	n	y	y	y	y	n	n	y	y	n
1307	m	Hispanic	17	Carrollton Texas	Dallas Texas	f	2 (s,c)	s		sub	w	i		b	d	y	n	n	y	n	y	n	n	y	n
1308	f	white/Caucasian	23	Chicago, Illinois; San Diego,california; St. Paul, Minnesota; New Orleans, Louisiana; Tampa,florida	Too many to answer about just one	2	2 (s,p)			sub,sandwich	w	2	icing is sweeter and usually store bought	b	2	y	y	n	y	n	y	n	n	y	n
1309	m	Native American	32	Sacramento,cA	Just east of San Francisco	f	s	z (p)	Yes. ps come from the South, and usually have fried seafood in them. ss are most anything else resembling that type of sandwich.	sub	w	2	I'm sure there is,but it's never been a factor in how I use the words	b	d	y	y	n	y	n	y	n	n	y	n
1310	m	White	24	Green Bay,wI,spooner,wI	Chicago	f	s	z (p)	p is more of a southern sandwhich and involves seafood (Picked up in the last 6 months). s is pretty much everything else	sub	b	2	No	b	d	y	y	n	n	n	n	n	n	y	n
1311	f	caucasian	26	Houston, Texas	Houston	f	s	z (p)	p is fried with remoulade sauce s is a catch-all	sub	d	i		b	d	y	y	n	y	n	y	n	n	y	n
1312	m	White	15	Cedar Rapids, IA, USA	Chicago	l	p	s		sub	d	2	Icing is for detailing and doesn't taste as good,frosting is thick and creamy and applied with a knife	b	d	y	y	y	n	n	n	n	n	y	n
1313	f	Latina	24	Irvine,cA  Magnolia, TX  Orem, UT  Woodland Hills, UT	45 minutes south of Salt Lake City	2	s	z (h,r,p)	Gyro is a Greek sandwich with Flatbread.  p is a huge sandwich with tons of meat.  h and ss are basically the same thing just from different fast food restaurants	sub,sub,sandwich	d	2	Icing is a thin glaze for donuts.  Frosting is thick and for cakes.	b	d	y	y	y	y	n	y	n	y	y	n
1314	m	White	20	Central Alabama	Birmingham (the big one)	2	c	s		sub	w	2	Not much, if any. Icing tends to be a single flavor, icing can include multiple flavors, like fruit?	b	d	n	y	n	y	y	n	n	n	y	n
1315	f	white	25	Virginia	Richmond	2	s	z (g)	no difference	sub	w	2	icing is more for decorations frosting is usually a uniform layer	2	2	y	n	y	n	n	y	n	n	y	n
1316	m	Caucasian	21	Abbotsford,british Columbia Vernon,british Columbia	Vancouver,british Columbia Vancouver,british Columbia	f	p	s		sub	w	i		b	d	y	y	n	y	n	y	n	n	y	n
1317	f	White	21	Waxhaw, North Carolina	Charlotte, North Carolina	l	s	s		sub	w	2	Frosting is fluffier, icing is harder and thinner	b	2	y	y	n	y	y	n	n	n	y	n
1318	m	German, Japanese.	15	Albuquerque, New Mexico.	Sante Fe	f	c	z (p)	A s has veggies a po boy only has meat and sauce.	sub	d	2	No	b	d	n	y	y	y	n	y	n	n	y	n
1319	f	Canadian	23	small town,british Columbia interior.	Near Kelowna BC, not far from Vancouver BC	f	p	s		sub	2 (d,w)	2	no difference.	b	2	y	n	y	y	n	y	n	n	y	n
1320	f	caucasian	29	los angeles,cA	Los Angeles is a major city.	f	s	s		sub	w	2	Icing is decoration,frosting is the thick layer of sugar	b	d	y	y	n	y	n	y	n	y	y	n
1321	m	White	27	Elkhart, Indiana	Notre Dame college	2	s	s		sub	d	f		b	d	y	y	n	y	n	y	n	y	y	n
1322	m	South Asian	20	Rego Park, NY (4-7) Syosset, NY (7-13)	New York City	f	s	z (h,r)		sub,sandwich	w	2	No	b		y	n	y	n	n	y	n	n	n	n
1323	f	Chinese, Norwegian, English, Irisz (h)cottish and Welsh	18	Singapore, Minnesota (Lindström and Owatonna)	Lindström: an hour north of the Twin Cities (Minneapolis and St. Paul) Owatonna: 40 minutes from Rochester,home of the Mayo Clinic	f	p	z (h,r)	r: "Greek"-style sandwich that you buy h: a Philly thing (?) that you buy s: sway sandwich,generic ingredients but in a s bun,can buy or make at home	sub	d	2	Icing: Hardened sugar water,good for decorating details (e.g. writing a name on a cake,decorating a cookie), looks pretty Frosting: Softer, more buttery; can have cream cheese (bae)	2	d	y	y	n	n	n	y	n	n	n	n
1324	f	Biracial White and Asian	27	Simsbury,connecticut	Hartford,connecticut or Boston or New York	f	s	s		sub	w	f		b	d	n	y	y	y	n	n	n	n	n	n
1325	f	Korean	19	British Columbia,canada.	Vancouver	f	2 (s,f,p)	s		sub	w	i		b	d	y	y	n	y	n	y	n	n	y	n
1326	m	white american	26	St Louis, MO	St Louis	2	s	s		sub	w	2	no	2	d	n	y	y	y	n	n	n	n	y	n
1327	m	caucasian	33	toronto ON	next largest may be Chicago - within an easy day's driving time	f	p	s		sub,sandwich	w	i		b	d	y	y	n	y	n	y	n	n	y	n
1328	f	Mixed: Hispanic and white	24	El Paso, Texas Jackson, Mississippi	Dallas or Tucson Miami  	f	f	s		sub	b	i		b	Tea	n	y	n	y	n	y	y	y	y	y
1329	f	White	19	Manor,pennsylvania	Pittsburgh	2	2 (s,p)	z (h)	No difference	z (hoagie)	w	2	Icing is thinner than frosting	b	2	n	y	y	n	n	y	n	n	y	n
1330	m	White	23	Maryland	Washington DC	2	f			sub,only sub if it isub from subway,othoagieerwisube sub,sandwich	b	i		b	d	n	n	y	n	n	n	n	n	y	n
1331	m	Caucasian	51	Eugene,oregon	Portland,oregon	2	2 (s,p)	s		sub	2 (d,w)	2	Icing is thinner and more translucent.	b	2	y	n	n	y	n	y	n	n	y	n
1332	f	Mixed	54	Las Cruces, New Mexico, USA	El Paso, TX or Ciudad Juarez,chihuahua, Mexico	f	2 (s,c)	s		sub	d	f		b	d	y	y	n	y	n	y	n	y	y	n
1333	m	Caucasian	28	Portsmouth, New Hampshire	Boston, Massachusetts	f	s, t	s		sub	b	f		b	s	y	n	y	n	n	y	n	n	y	n
1334	f	white	26	Tempe, Arizona	Phoenix	f	s	s		sub	d	f		b	d	y	y	n	n	n	y	n	n	y	n
1335	f	White	27	Kentucky,ohio / Cincinnati/Covington	Cincinnati	2	2 (s,p)	z (h,r)	Not necessarily, it usually depends on the context or the way the sentence is flowing.	sub	w	2	I would say icing is used when getting the materials or actually icing the cake,so more of a verb.. Frosting would be used when asking what type is used on the cake,or describing the cake with more details.	b	d	n	y	y	y	n	n	n	y	y	n
1336	f	white	20	1. Salina, KS; 2. Lancaster,pA; 3. Riverside,cA	1. Wichita 2. Harrisburg 3. LA	l	s	s		sub	2 (d,w)	2	not necessarily,but I usually think of icing as thinner than frosting	2	2	y	y	n	y	y	y	n	y	y	n
1337	m	Caucasian	17	Bound Brook, NJ	Somerset	f	s	z (r)		sub	d	2	No.	b	d	y	y	n	y	n	y	n	n	y	n
1338	m	Eastern European (born there, immigrated to NY metro at age 5)	32	Ocean Township, New Jersey	Between New York City and Philly	l	2 (s,c)	s	h was common at the shore,but used further south. In New Jersey, there is an east/west line that divides NY dialect from Philly dialect. This is generally considered the line between Ocean and Monmouth Counties. I grew up in Monmouth county,so my phrases and intonations are more NY-like	sub	w	2	Same meaning	b	d	y	n	y	y	n	y	n	n	y	n
1339	m	Hispanic	28	Hayward,cA	San francisco	f	s	s		sub	w	i		b	d	y	y	n	y	n	y	n	y	y	n
1340	f	White	31	DeKalb Junction, NY	Ottowa,canada	f	s	z (g)	No difference	sub	w	f		b	d	y	n	n	y	n	y	n	n	n	n
1341	f	white	36	Cleveland,oH	Cleveland	l	p	z (h,r)	Yes	sub,sandwich	d	f		b	d	n	y	y	y	n	n	n	n	y	n
1342	f	White?	24	Hainesport, NJ	Philadelphia	l	s	h		hoagie	w	i		b	d	n	y	y	y	n	n	n	y	y	n
1343	m	White/Caucasian	18	Bakersfield,california	Los Angeles	f	s	s		sub	2 (d,w)	2	No	b	d	y	y	n	y	n	y	n	n	y	n
1344	f	white	24	3-9: Kingsland,gA; 9-13: Des Plaines, IL (quite the move to say the least)	Kingsland,gA: Between Savannah and Jacksonville, just north of the state line; Des Plaines, IL: Chicago	l	s	z (g)	I worked at Bellacino's,so I know they call their sandwiches gs. Outside of that restaurant, I do not use that term.	sub	w	2	Icing is thinner and goes on things like cinnamon rolls, and frosting is thicker and goes on cake and cupcakes.	b	d	y	y	n	y	n	y	n	n	y	n
1345	f	Caucasian	21	Maryland,dC surbs	Washington DC	f	s	s	s is cold; h is hot	sub	w	2	Icing is thin,frosting is thicker.	b	d	y	y	n	n	n	n	n	n	y	n
1346	f	white	48		Washington DC	f	s	s		sub	w	f		b	d	y	y	y	y	n	y	n	n	y	n
1347	f	Asian	24	Stamford,cT	NYC	f	s	s		sub	w	f		b	d	y	y	y	y	n	y	n	n	y	n
1348	m	Caucasian	17	Belgrade, MT	Bozeman, MT	f	s	s		sub	2 (d,w)	2	Nope	b	d	y	y	n	y	n	y	n	y	y	n
1349	f	Caucasian	33	Flint Michigan	An hour north of Detroit	f	p	s		sub	w	2	No	b	d	y	y	y	y	n	y	n	n	y	n
1350	m	Eurpean	48	Sydney, NS; Ft McMurray, Alta	Halifax; Calgary	2	p			sub,sandwich only	d	i		b	s	y	y	y	y	n	y	n	n	y	n
1351	m	White	22	Chicago, Illinois	Chicago, Illinois	f	p	s		sub	d	2	Frosting is usually creamier than icing	b		y	y	n	y	n	y	n	n	y	n
1352	m	White	21	Ontario	Ottawa	f	2 (p,f)	s		sub	w	i		b	2	y	y	n	n	n	y	n	n	y	n
1353	m	White	33	Marion,oH	Cleveland,oH	l	p	z (g)	No	sub	d	2	Frosting is thicker, icing is thinner	b	d	y	y	n	y	n	y	n	n	y	n
1354	m	White,hispanic/Latino	16	California, Arizona,georgia	San Diego,phoenix, Atlanta	f	s	s		sub	w	2	No	b	d	y	y	y	y	n	y	n	y	y	n
1355	f	Caucasian	37	Wa,or,ca	Seattle	l	2 (s,p)	s		sub	d	f		b	d	y	y	n	y	n	y	n	y	y	n
1356	f	caucasian	46	cave junction,oregon	It is 30 miles from Grants Pass,oregon and 60 from Medford,oregon. Not a lot of major cities in Oregon	f	s	s		sub	d	f		b	d	y	y	n	n	n	y	n	n	y	n
1357	m	White	24	Dallas, TX OKC,oK	Oklahoma City.	f	s	z (g)		sub	w	2	No.	b	d	y	y	n	y	y	y	n	n	y	n
1358	f	caucasian	52	North Huntngdon,pA	Pittsburgh	l	p	z (h)	h cold,s hot	hoagie	w	i		b	d	y	y	n	n	n	y	n	y	y	n
1359	f	USA/white	24	Muskegon, MI, USA	Grand Rapids or maybe Detroit	f	s	s		sub	d	2	Frosting is softer and is not smooth and icing is smooth	b	d	n	y	n	n	n	y	n	n	y	n
1360	m	Filipino/mexican	25	San diego,ca	Los angeles	f	s	s		sub	w	f		b	d	y	y	n	y	n	y	n	y	y	n
1361	m	White	17	North Carolina	Washington,dC	2	s	s		sub	w	i		b	d	y	y	y	y	y	n	n	n	y	n
1362	f	White	22	Philadelphia,pA	Philadelphia,pA	l	s	2 (g,h)	h is cold,g is toasted	hoagie	w	i		b	d	n	n	y	y	n	n	n	n	n	n
1363	m	Mostly caucasian	36	Quad Cities area, IL	Chicago,des Moines,st. Louis	l	2 (s,p)	s		sub	d	2	Nope.	b	2	y	y	n	y	n	y	n	n	y	n
1364	f	caucasian American	32	Etowah, Tennessee  Athens, Tennessee	Knoxville or Chattanooga Tennessee. Or 3 hours from Nashville, Tennessee	2	c	h	No. f & lightening bug are interchangeable. l is more commonly used.	sub,sandwich	w	i		b	d	y	n	n	y	y	n	n	y	y	y
1365	m	Human	21	Tacoma,washington	Seattle	f	s	s		sub	w	2	Pretty much the same	b	d	y	y	n	y	n	y	n	n	y	n
1366	f	White	24	Macomb, MI, USA	Detroit	f	p	s		sub	d	f		b	d	n	y	n	y	n	n	n	n	y	n
1367	f	White	27	Spokane Wasington, Anchorage Alaska	Seattle	f	2 (s,p)	s	N/a	sub	d	2	Yes	b	d	y	y	n	y	n	y	n	n	y	n
1368	f	Caucasian	31	Marietta,gA, USA	Atlanta,gA	l	c	z (p)	A s usually means a deli meat style of sandwich. A po-boy usually has something fried on it.	sub	w	i		b	d	y	y	y	y	y	y	n	y	y	n
1369	f	caucasian	23	Richmond Hill,oN Calgary, AB Saskatoon,sK  Canada	Richmond Hill is outside Toronto. The rest are considered major cities in the area.	f	p	s		sub	w	2	Icing is more common and lays flat. Frosting is the raised parts like piped flowers or edges.	b	2	y	y	n	y	n	y	n	n	y	n
1370	m	White	25	Springfield,pA & Summerville,sC	Philadelphia,pA / Charleston,sC	f	s	z (h)	Interchangeable for the most part,but h is what people in Pennsylvania call it mostly.	hoagie	w	2	I say icing more often,sometimes chocolate is referred to as frosting.	b	d	n	y	y	y	n	y	n	n	y	n
1371	m	American	17	Minnesota	Minneapolis	f	2 (s,p)	z (h)	Yup, exactly		d	2	Yes but I don't remember what it is.	b	2	y	y	n	y	n	y	n	n	y	n
1372	m	Caucasian	15	Louisville, Kentucky	Frankfort	l	s	s		sub	2 (d,w)	2	No	b	2	y	y	n	y	n	y	n	n	y	n
1373	f	Canadian	24	Etobic Mississauga  Oakville  (all in Ontario)	Toronto	2	p, 2 (s,f)	s		sub	w	2	No	b	d	y	y	n	y	n	y	n	n	y	n
1374	f	Caucasian	32	Mid Vancouver Island,british Columbia,canada	Victoria	f	p	s		sub	w	i		b	d	y	y	n	y	n	y	n	n	y	n
1375	m	White, English	18	Wilmington,delaware, USA	Philadelphia	f	s	s		sub	w	2	No, they are interchangeable	b	d	y	y	n	y	n	y	n	n	y	n
1376	f	white	26	Orlando Florida and Painesville Ohio	Orlando Florida and Cleveland Ohio	2	2 (s,p,c)	s	none	sub	w	2	no	b	d	y	y	n	y	n	y	n	y	y	n
1377	f	White	25	Ohio	Cincinnati - south of Chicago	2	p	s		sub	2 (d,w)	2	Icing can also be like a glaze,but frosting is always thicker.	b	2	y	y	y	y	n	y	n	y	n	n
1378	f	Caucasian  European/middle eastern	22	Woodbridge VA Strasburg VA	Washington	f	s	s		sub	w	f		b	d	y	y	y	y	n	y	n	n	y	n
1379	f	Mennonite	18	Rural southwestern Ontario	Windsor	f	p	s		sub	w	2	Icing is like a glaze with Icing sugar and milk,frosting is the typical thick cake frosting	b	s	n	y	n	y	n	y	n	n	y	n
1380	f	Hispanic	25	San Diego,cA. USA	San Diego	f	s	z (g)	No	sub	d	f		b	d	y	y	n	y	n	y	n	n	y	n
1381	m	White/Caucasian	23	Ottawa,ontario	Ottawa,but if they don't kno where that is, Montreal or Toronto	f	p, 2 (s,f)	s		sub	2 (d,w)	2	Nope	b	d	y	y	n	y	n	y	n	n	y	n
1382	f	Chinese	19	Verona,wisconsin Madison,wisconsin	Chicago	2	s	s		sub	w	2	icing is more for decoration,while frosting is covers more of the cake	b	d	n	y	n	y	n	n	n	n	y	n
